	CVE ID	Action	Requirement	Impact	Complexity	Loss	Phase	Category
0	CVE-2012-0002	list processes executed	['PowerShell', 'Terminal']	4	3	0.2	2	4
1	CVE-2012-0002	find process by executable path	['Terminal', 'PowerShell']	3	3	0.3	2	4
2	CVE-2012-0002	find process by executable metadata	['Terminal', 'PowerShell']	4	4	0.3	2	4
3	CVE-2012-0002	find process by executable hash	['PowerShell', 'Terminal']	5	4	0.3	2	4
4	CVE-2012-0002	find process by executable format	['PowerShell', 'Terminal']	5	3	0.3	2	4
5	CVE-2012-0002	find process by executable content pattern	['PowerShell', 'Terminal']	3	5	0.3	2	4
6	CVE-2012-0002	block process by executable path	['Antivirus', 'Group Policy']	3	4	0.0	3	4
7	CVE-2012-0002	block process by executable metadata	['SELinux', 'Group Policy']	2	4	0.0	3	4
8	CVE-2012-0002	block process by executable hash	['Antivirus', 'Group Policy']	3	3	0.0	3	4
9	CVE-2012-0002	block process by executable format	['Firewall Software']	4	3	0.0	3	4
10	CVE-2012-0002	block process by executable content pattern	['Antivirus']	2	6	0.0	3	4
11	CVE-2012-0002	list victims of security alert	['Suricata', 'SIEM']	4	4	0.2	2	0
12	CVE-2012-0002	list host vulnerabilities	['Nessus', 'OpenVas', 'Rapid7']	4	3	0.2	2	0
13	CVE-2012-0002	put compromised accounts on monitoring	['SIEM']	3	7	0.7	2	0
